"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"ebb4ebd2-a85e-48b6-8bd5-391c7041acf7"	"2024-02-01T01:04:31+00:00"	"50"	"55200"	"30544"	"36928"	"15000"	"0.644"	"0.76"	"1.635"	"1.632"	"-5000"	"-5000"	"-59708"	"-53158"
"ebb4ebd2-a85e-48b6-8bd5-391c7041acf7"	"2024-02-01T01:04:31+00:00"	"97.5"	"55824"	"29056"	"36312"	"15000"	"0.61"	"0.74"	"1.63"	"1.627"	"-5000"	"-5000"	"-61937"	"-54514"
"62c133d7-dd82-48e8-817b-327508b8183e"	"2024-02-01T01:04:31+00:00"	"2.5"	"53904"	"30464"	"37648"	"15000"	"0.658"	"0.791"	"1.64"	"1.637"	"-5000"	"-5000"	"-57939"	"-50593"
"62c133d7-dd82-48e8-817b-327508b8183e"	"2024-02-01T01:04:31+00:00"	"50"	"54544"	"29536"	"36976"	"15000"	"0.633"	"0.77"	"1.635"	"1.632"	"-5000"	"-5000"	"-59643"	"-52040"
"62c133d7-dd82-48e8-817b-327508b8183e"	"2024-02-01T01:04:31+00:00"	"97.5"	"55184"	"28608"	"36304"	"15000"	"0.609"	"0.748"	"1.63"	"1.627"	"-5000"	"-5000"	"-61342"	"-53480"
"c4fd2b47-4fbc-4af5-a70f-2a0fdcca839f"	"2024-02-01T01:04:32+00:00"	"2.5"	"54036"	"30476"	"37954"	"15000"	"0.657"	"0.795"	"1.64"	"1.637"	"-5000"	"-5000"	"-58143"	"-50503"
"c4fd2b47-4fbc-4af5-a70f-2a0fdcca839f"	"2024-02-01T01:04:32+00:00"	"50"	"54756"	"29452"	"37176"	"15000"	"0.629"	"0.77"	"1.635"	"1.632"	"-5000"	"-5000"	"-60074"	"-52186"
"c4fd2b47-4fbc-4af5-a70f-2a0fdcca839f"	"2024-02-01T01:04:32+00:00"	"97.5"	"55476"	"28428"	"36398"	"15000"	"0.603"	"0.746"	"1.63"	"1.627"	"-5000"	"-5000"	"-61998"	"-53861"
"5cfd6617-ff8e-4cf7-bd59-a8e5823ef593"	"2024-02-01T01:04:32+00:00"	"2.5"	"55280"	"30896"	"39056"	"15000"	"0.649"	"0.797"	"1.64"	"1.637"	"-5000"	"-5000"	"-59763"	"-51437"
"5cfd6617-ff8e-4cf7-bd59-a8e5823ef593"	"2024-02-01T01:04:32+00:00"	"50"	"55712"	"29856"	"37824"	"15000"	"0.626"	"0.769"	"1.635"	"1.632"	"-5000"	"-5000"	"-61233"	"-53098"
"5cfd6617-ff8e-4cf7-bd59-a8e5823ef593"	"2024-02-01T01:04:32+00:00"	"97.5"	"56144"	"28816"	"36592"	"15000"	"0.602"	"0.741"	"1.63"	"1.627"	"-5000"	"-5000"	"-62699"	"-54754"
"4473048a-6540-4c16-9e6e-33e3b304e3b0"	"2024-02-01T01:04:32+00:00"	"2.5"	"54712"	"30836"	"36740"	"15000"	"0.655"	"0.763"	"1.64"	"1.637"	"-5000"	"-5000"	"-58892"	"-52824"
"4473048a-6540-4c16-9e6e-33e3b304e3b0"	"2024-02-01T01:04:32+00:00"	"50"	"55312"	"29944"	"36036"	"15000"	"0.632"	"0.742"	"1.635"	"1.632"	"-5000"	"-5000"	"-60491"	"-54233"
"4473048a-6540-4c16-9e6e-33e3b304e3b0"	"2024-02-01T01:04:32+00:00"	"97.5"	"55912"	"29052"	"35332"	"15000"	"0.609"	"0.721"	"1.63"	"1.627"	"-5000"	"-5000"	"-62085"	"-55637"
"1a8226ac-7174-457c-8a70-c3b39cc474e0"	"2024-02-01T01:04:32+00:00"	"2.5"	"54550"	"32776"	"37310"	"15000"	"0.693"	"0.776"	"1.64"	"1.637"	"-5000"	"-5000"	"-56686"	"-51988"
"1a8226ac-7174-457c-8a70-c3b39cc474e0"	"2024-02-01T01:04:32+00:00"	"50"	"55088"	"31632"	"36664"	"15000"	"0.665"	"0.756"	"1.635"	"1.632"	"-5000"	"-5000"	"-58437"	"-53240"
"1a8226ac-7174-457c-8a70-c3b39cc474e0"	"2024-02-01T01:04:32+00:00"	"97.5"	"55626"	"30488"	"36018"	"15000"	"0.638"	"0.737"	"1.63"	"1.627"	"-5000"	"-5000"	"-60182"	"-54486"
"da3d3482-ef62-4560-9144-620787c319a6"	"2024-02-01T01:04:33+00:00"	"2.5"	"53920"	"30592"	"37530"	"15000"	"0.66"	"0.789"	"1.64"	"1.637"	"-5000"	"-5000"	"-57837"	"-50737"
"da3d3482-ef62-4560-9144-620787c319a6"	"2024-02-01T01:04:33+00:00"	"50"	"54464"	"29632"	"36880"	"15000"	"0.636"	"0.769"	"1.635"	"1.632"	"-5000"	"-5000"	"-59417"	"-52005"
"da3d3482-ef62-4560-9144-620787c319a6"	"2024-02-01T01:04:33+00:00"	"97.5"	"55008"	"28672"	"36230"	"15000"	"0.612"	"0.75"	"1.63"	"1.627"	"-5000"	"-5000"	"-60991"	"-53268"
