"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"0500e1e3-c14d-4425-a1f8-eae19dee20d7"	"2024-01-29T22:15:29+00:00"	"50"	"51432"	"19152"	"23020"	"15000"	"0.47"	"0.545"	"1.91"	"2.04"	"-5000"	"-5000"	"-79083"	"-81901"
"0500e1e3-c14d-4425-a1f8-eae19dee20d7"	"2024-01-29T22:15:29+00:00"	"97.5"	"51898"	"18404"	"21898"	"15000"	"0.451"	"0.518"	"1.915"	"2.047"	"-5000"	"-5000"	"-80981"	"-84337"
"5397ebba-cfac-4136-bf49-3018111def5b"	"2024-01-29T22:15:29+00:00"	"2.5"	"50096"	"20228"	"24848"	"15000"	"0.504"	"0.596"	"1.904"	"2.034"	"-5000"	"-5000"	"-75155"	"-77047"
"5397ebba-cfac-4136-bf49-3018111def5b"	"2024-01-29T22:15:29+00:00"	"50"	"50576"	"19172"	"23384"	"15000"	"0.478"	"0.561"	"1.91"	"2.04"	"-5000"	"-5000"	"-77428"	"-79791"
"5397ebba-cfac-4136-bf49-3018111def5b"	"2024-01-29T22:15:29+00:00"	"97.5"	"51056"	"18116"	"21920"	"15000"	"0.453"	"0.527"	"1.915"	"2.047"	"-5000"	"-5000"	"-79656"	"-82592"
"a64fb0cf-258f-4ce5-9b3a-67bc59952662"	"2024-01-29T22:15:29+00:00"	"2.5"	"50304"	"24300"	"27600"	"15000"	"0.582"	"0.648"	"1.904"	"2.034"	"-5000"	"-5000"	"-71479"	"-74718"
"a64fb0cf-258f-4ce5-9b3a-67bc59952662"	"2024-01-29T22:15:29+00:00"	"50"	"50800"	"23376"	"26480"	"15000"	"0.559"	"0.62"	"1.91"	"2.04"	"-5000"	"-5000"	"-73652"	"-77152"
"a64fb0cf-258f-4ce5-9b3a-67bc59952662"	"2024-01-29T22:15:29+00:00"	"97.5"	"51296"	"22452"	"25360"	"15000"	"0.535"	"0.592"	"1.915"	"2.047"	"-5000"	"-5000"	"-75780"	"-79643"
"01cf0276-01dc-44e8-894c-ee174bd3e9d1"	"2024-01-29T22:15:29+00:00"	"2.5"	"38468"	"15516"	"19032"	"15000"	"0.533"	"0.625"	"1.904"	"2.034"	"-5000"	"-5000"	"-57727"	"-59212"
"01cf0276-01dc-44e8-894c-ee174bd3e9d1"	"2024-01-29T22:15:29+00:00"	"50"	"40752"	"13472"	"16576"	"15000"	"0.453"	"0.529"	"1.91"	"2.04"	"-5000"	"-5000"	"-64364"	"-66558"
"01cf0276-01dc-44e8-894c-ee174bd3e9d1"	"2024-01-29T22:15:29+00:00"	"97.5"	"43036"	"11428"	"14120"	"15000"	"0.382"	"0.444"	"1.915"	"2.047"	"-5000"	"-5000"	"-70986"	"-73975"
"87ee91b3-d144-4d65-baa1-b95371ba5083"	"2024-01-29T22:15:30+00:00"	"2.5"	"51128"	"16138"	"19112"	"15000"	"0.413"	"0.472"	"1.904"	"2.034"	"-5000"	"-5000"	"-81210"	"-84882"
"87ee91b3-d144-4d65-baa1-b95371ba5083"	"2024-01-29T22:15:30+00:00"	"50"	"51560"	"15508"	"17528"	"15000"	"0.398"	"0.437"	"1.91"	"2.04"	"-5000"	"-5000"	"-82972"	"-87654"
"87ee91b3-d144-4d65-baa1-b95371ba5083"	"2024-01-29T22:15:30+00:00"	"97.5"	"51992"	"14878"	"15944"	"15000"	"0.382"	"0.403"	"1.915"	"2.047"	"-5000"	"-5000"	"-84687"	"-90484"
