"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"e9395c03-0c4a-40aa-882e-cb8cf98491ba"	"2024-02-14T00:52:39+00:00"	"50"	"51384"	"19152"	"23020"	"15000"	"0.47"	"0.545"	"1.91"	"2.04"	"-5000"	"-5000"	"-78991"	"-81803"
"e9395c03-0c4a-40aa-882e-cb8cf98491ba"	"2024-02-14T00:52:39+00:00"	"97.5"	"51850"	"18404"	"21898"	"15000"	"0.451"	"0.519"	"1.915"	"2.047"	"-5000"	"-5000"	"-80889"	"-84239"
"3237f802-8580-4236-8ef0-0bab6f3ed641"	"2024-02-14T00:52:40+00:00"	"2.5"	"49992"	"20228"	"24848"	"15000"	"0.505"	"0.597"	"1.904"	"2.034"	"-5000"	"-5000"	"-74957"	"-76836"
"3237f802-8580-4236-8ef0-0bab6f3ed641"	"2024-02-14T00:52:40+00:00"	"50"	"50472"	"19172"	"23384"	"15000"	"0.479"	"0.562"	"1.91"	"2.04"	"-5000"	"-5000"	"-77230"	"-79579"
"3237f802-8580-4236-8ef0-0bab6f3ed641"	"2024-02-14T00:52:40+00:00"	"97.5"	"50952"	"18116"	"21920"	"15000"	"0.454"	"0.528"	"1.915"	"2.047"	"-5000"	"-5000"	"-79457"	"-82379"
"bd24f60e-7cba-4071-a74e-c542b87ee15a"	"2024-02-14T00:52:40+00:00"	"2.5"	"50224"	"24300"	"27600"	"15000"	"0.583"	"0.649"	"1.904"	"2.034"	"-5000"	"-5000"	"-71326"	"-74556"
"bd24f60e-7cba-4071-a74e-c542b87ee15a"	"2024-02-14T00:52:40+00:00"	"50"	"50720"	"23376"	"26480"	"15000"	"0.559"	"0.621"	"1.91"	"2.04"	"-5000"	"-5000"	"-73499"	"-76989"
"bd24f60e-7cba-4071-a74e-c542b87ee15a"	"2024-02-14T00:52:40+00:00"	"97.5"	"51216"	"22452"	"25360"	"15000"	"0.536"	"0.593"	"1.915"	"2.047"	"-5000"	"-5000"	"-75627"	"-79479"
"09d7c043-f323-406d-8363-96c1904341e8"	"2024-02-14T00:52:40+00:00"	"2.5"	"39084"	"15516"	"19032"	"15000"	"0.525"	"0.615"	"1.904"	"2.034"	"-5000"	"-5000"	"-58900"	"-60465"
"09d7c043-f323-406d-8363-96c1904341e8"	"2024-02-14T00:52:40+00:00"	"50"	"41368"	"13472"	"16576"	"15000"	"0.447"	"0.522"	"1.91"	"2.04"	"-5000"	"-5000"	"-65541"	"-67815"
"09d7c043-f323-406d-8363-96c1904341e8"	"2024-02-14T00:52:40+00:00"	"97.5"	"43652"	"11428"	"14120"	"15000"	"0.376"	"0.438"	"1.915"	"2.047"	"-5000"	"-5000"	"-72166"	"-75236"
"bd3b611d-fe32-45d8-8006-0a0d87dd7884"	"2024-02-14T00:52:40+00:00"	"2.5"	"51084"	"16138"	"19112"	"15000"	"0.414"	"0.472"	"1.904"	"2.034"	"-5000"	"-5000"	"-81126"	"-84793"
"bd3b611d-fe32-45d8-8006-0a0d87dd7884"	"2024-02-14T00:52:40+00:00"	"50"	"51516"	"15508"	"17528"	"15000"	"0.398"	"0.437"	"1.91"	"2.04"	"-5000"	"-5000"	"-82888"	"-87565"
"bd3b611d-fe32-45d8-8006-0a0d87dd7884"	"2024-02-14T00:52:40+00:00"	"97.5"	"51948"	"14878"	"15944"	"15000"	"0.383"	"0.403"	"1.915"	"2.047"	"-5000"	"-5000"	"-84602"	"-90394"
