"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"01d49214-f499-4d66-a00b-c4b1ddc3284f"	"2024-02-14T00:52:56+00:00"	"50"	"56192"	"40880"	"39728"	"15000"	"0.816"	"0.796"	"1.635"	"1.632"	"-5000"	"-5000"	"-50994"	"-51977"
"01d49214-f499-4d66-a00b-c4b1ddc3284f"	"2024-02-14T00:52:56+00:00"	"97.5"	"56672"	"39968"	"38836"	"15000"	"0.793"	"0.774"	"1.63"	"1.627"	"-5000"	"-5000"	"-52407"	"-53369"
"81cb8758-e517-4174-8022-d3c9c9444881"	"2024-02-14T00:52:56+00:00"	"2.5"	"55792"	"42064"	"40976"	"15000"	"0.844"	"0.824"	"1.64"	"1.637"	"-5000"	"-5000"	"-49435"	"-50356"
"81cb8758-e517-4174-8022-d3c9c9444881"	"2024-02-14T00:52:56+00:00"	"50"	"56256"	"41040"	"40160"	"15000"	"0.818"	"0.803"	"1.635"	"1.632"	"-5000"	"-5000"	"-50939"	"-51650"
"81cb8758-e517-4174-8022-d3c9c9444881"	"2024-02-14T00:52:56+00:00"	"97.5"	"56720"	"40016"	"39344"	"15000"	"0.794"	"0.782"	"1.63"	"1.627"	"-5000"	"-5000"	"-52438"	"-52939"
"9e485aca-be91-4a2d-ae7b-d8e504f28841"	"2024-02-14T00:52:56+00:00"	"2.5"	"60252"	"44792"	"48368"	"15000"	"0.826"	"0.886"	"1.64"	"1.637"	"-5000"	"-5000"	"-54021"	"-50265"
"9e485aca-be91-4a2d-ae7b-d8e504f28841"	"2024-02-14T00:52:56+00:00"	"50"	"60624"	"44000"	"47440"	"15000"	"0.808"	"0.865"	"1.635"	"1.632"	"-5000"	"-5000"	"-55120"	"-51498"
"9e485aca-be91-4a2d-ae7b-d8e504f28841"	"2024-02-14T00:52:56+00:00"	"97.5"	"60996"	"43208"	"46512"	"15000"	"0.79"	"0.845"	"1.63"	"1.627"	"-5000"	"-5000"	"-56215"	"-52728"
"45c46afe-0000-4854-808d-e78881de6071"	"2024-02-14T00:52:56+00:00"	"2.5"	"59432"	"43160"	"41820"	"15000"	"0.81"	"0.788"	"1.64"	"1.637"	"-5000"	"-5000"	"-54308"	"-55470"
"45c46afe-0000-4854-808d-e78881de6071"	"2024-02-14T00:52:56+00:00"	"50"	"59768"	"42112"	"41040"	"15000"	"0.788"	"0.77"	"1.635"	"1.632"	"-5000"	"-5000"	"-55609"	"-56501"
"45c46afe-0000-4854-808d-e78881de6071"	"2024-02-14T00:52:56+00:00"	"97.5"	"60104"	"41064"	"40260"	"15000"	"0.766"	"0.753"	"1.63"	"1.627"	"-5000"	"-5000"	"-56906"	"-57529"
