"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"068ab176-5e9a-480f-b8bb-b2dd1e86a275"	"2024-02-14T00:53:05+00:00"	"97.5"	"54848"	"29608"	"33312"	"15000"	"0.631"	"0.699"	"1.63"	"1.627"	"-5000"	"-5000"	"-59794"	"-55926"
"48a9feed-a71d-4aa4-812c-129d0afc83c9"	"2024-02-14T00:53:06+00:00"	"2.5"	"36770"	"34708"	"38910"	"15000"	"1.08"	"1.194"	"1.64"	"1.637"	"-5000"	"-5000"	"-25595"	"-21282"
"48a9feed-a71d-4aa4-812c-129d0afc83c9"	"2024-02-14T00:53:06+00:00"	"50"	"38028"	"29312"	"34064"	"15000"	"0.902"	"1.027"	"1.635"	"1.632"	"-5000"	"-5000"	"-32864"	"-27998"
"48a9feed-a71d-4aa4-812c-129d0afc83c9"	"2024-02-14T00:53:06+00:00"	"97.5"	"39286"	"23916"	"29218"	"15000"	"0.736"	"0.871"	"1.63"	"1.627"	"-5000"	"-5000"	"-40120"	"-34700"
"397bce7c-4882-4a2a-b177-872ead09d745"	"2024-02-14T00:53:06+00:00"	"2.5"	"36504"	"30984"	"29088"	"15000"	"0.986"	"0.934"	"1.64"	"1.637"	"-5000"	"-5000"	"-28883"	"-30669"
"397bce7c-4882-4a2a-b177-872ead09d745"	"2024-02-14T00:53:06+00:00"	"50"	"37948"	"25640"	"23520"	"15000"	"0.807"	"0.752"	"1.635"	"1.632"	"-5000"	"-5000"	"-36405"	"-38411"
"397bce7c-4882-4a2a-b177-872ead09d745"	"2024-02-14T00:53:06+00:00"	"97.5"	"39392"	"20296"	"17952"	"15000"	"0.642"	"0.583"	"1.63"	"1.627"	"-5000"	"-5000"	"-43913"	"-46139"
"c33aba42-34cd-4cb4-8775-aee49baf88c6"	"2024-02-14T00:53:06+00:00"	"2.5"	"53016"	"32140"	"34984"	"15000"	"0.701"	"0.754"	"1.64"	"1.637"	"-5000"	"-5000"	"-54806"	"-51803"
"c33aba42-34cd-4cb4-8775-aee49baf88c6"	"2024-02-14T00:53:06+00:00"	"50"	"53688"	"29272"	"33752"	"15000"	"0.638"	"0.722"	"1.635"	"1.632"	"-5000"	"-5000"	"-58508"	"-53867"
"c33aba42-34cd-4cb4-8775-aee49baf88c6"	"2024-02-14T00:53:06+00:00"	"97.5"	"54360"	"26404"	"32520"	"15000"	"0.578"	"0.69"	"1.63"	"1.627"	"-5000"	"-5000"	"-62203"	"-55924"
"72e143e8-e6dd-4285-80c8-2d4b861fb38f"	"2024-02-14T00:53:06+00:00"	"2.5"	"53920"	"33240"	"37640"	"15000"	"0.709"	"0.791"	"1.64"	"1.637"	"-5000"	"-5000"	"-55189"	"-50627"
"72e143e8-e6dd-4285-80c8-2d4b861fb38f"	"2024-02-14T00:53:06+00:00"	"50"	"54448"	"32168"	"36880"	"15000"	"0.683"	"0.769"	"1.635"	"1.632"	"-5000"	"-5000"	"-56854"	"-51979"
"72e143e8-e6dd-4285-80c8-2d4b861fb38f"	"2024-02-14T00:53:06+00:00"	"97.5"	"54976"	"31096"	"36120"	"15000"	"0.657"	"0.748"	"1.63"	"1.627"	"-5000"	"-5000"	"-58515"	"-53326"
