"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"19064e5c-758c-4d91-9ca8-3d753aab18bf"	"2024-01-31T19:40:39+00:00"	"50"	"36565.5"	"3688"	"0"	"15000"	"0.238"	"0.137"	"1.635"	"1.632"	"-5000"	"-5000"	"-56097"	"-59675"
"19064e5c-758c-4d91-9ca8-3d753aab18bf"	"2024-01-31T19:40:39+00:00"	"97.5"	"37431"	"2928"	"0"	"15000"	"0.212"	"0.134"	"1.63"	"1.627"	"-5000"	"-5000"	"-58085"	"-60900"
"ff47693d-f256-48c8-b0fe-cbff69f5ebed"	"2024-01-31T19:40:39+00:00"	"2.5"	"47458.5"	"4384"	"6016"	"15000"	"0.198"	"0.232"	"1.64"	"1.637"	"-5000"	"-5000"	"-73448"	"-71674"
"ff47693d-f256-48c8-b0fe-cbff69f5ebed"	"2024-01-31T19:40:39+00:00"	"50"	"47731"	"3680"	"4976"	"15000"	"0.182"	"0.209"	"1.635"	"1.632"	"-5000"	"-5000"	"-74360"	"-72921"
"ff47693d-f256-48c8-b0fe-cbff69f5ebed"	"2024-01-31T19:40:39+00:00"	"97.5"	"48003.5"	"2976"	"3936"	"15000"	"0.166"	"0.186"	"1.63"	"1.627"	"-5000"	"-5000"	"-75270"	"-74166"
"1ccfcfd6-91a1-41ec-addf-b2166576dfdf"	"2024-01-31T19:40:39+00:00"	"2.5"	"46632.125"	"8576"	"13024"	"15000"	"0.291"	"0.387"	"1.64"	"1.637"	"-5000"	"-5000"	"-67901"	"-63313"
"1ccfcfd6-91a1-41ec-addf-b2166576dfdf"	"2024-01-31T19:40:39+00:00"	"50"	"46936.5"	"7812"	"11984"	"15000"	"0.273"	"0.362"	"1.635"	"1.632"	"-5000"	"-5000"	"-68929"	"-64616"
"1ccfcfd6-91a1-41ec-addf-b2166576dfdf"	"2024-01-31T19:40:39+00:00"	"97.5"	"47240.875"	"7048"	"10944"	"15000"	"0.255"	"0.338"	"1.63"	"1.627"	"-5000"	"-5000"	"-69955"	"-65917"
"9dec31d5-9629-449f-8519-ed7c5be8167f"	"2024-01-31T19:40:39+00:00"	"2.5"	"44543.5"	"6368"	"2056"	"15000"	"0.255"	"0.158"	"1.64"	"1.637"	"-5000"	"-5000"	"-66683"	"-70862"
"9dec31d5-9629-449f-8519-ed7c5be8167f"	"2024-01-31T19:40:39+00:00"	"50"	"44828.5"	"5716"	"1388"	"15000"	"0.239"	"0.142"	"1.635"	"1.632"	"-5000"	"-5000"	"-67579"	"-71772"
"9dec31d5-9629-449f-8519-ed7c5be8167f"	"2024-01-31T19:40:39+00:00"	"97.5"	"45113.5"	"5064"	"720"	"15000"	"0.223"	"0.127"	"1.63"	"1.627"	"-5000"	"-5000"	"-68471"	"-72680"
"f9b73c7b-0044-4e78-9466-f3453ad8926f"	"2024-01-31T19:40:40+00:00"	"2.5"	"46960"	"7672"	"4528"	"15000"	"0.27"	"0.203"	"1.64"	"1.637"	"-5000"	"-5000"	"-69342"	"-72346"
"f9b73c7b-0044-4e78-9466-f3453ad8926f"	"2024-01-31T19:40:40+00:00"	"50"	"47296"	"6880"	"3648"	"15000"	"0.251"	"0.183"	"1.635"	"1.632"	"-5000"	"-5000"	"-70449"	"-73539"
"f9b73c7b-0044-4e78-9466-f3453ad8926f"	"2024-01-31T19:40:40+00:00"	"97.5"	"47632"	"6088"	"2768"	"15000"	"0.233"	"0.163"	"1.63"	"1.627"	"-5000"	"-5000"	"-71552"	"-74729"
