"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"792579c2-db15-4243-a7ce-7a7c0e9e512e"	"2024-01-31T00:51:47+00:00"	"97.5"	"56128"	"41392"	"48976"	"15000"	"0.827"	"0.962"	"1.63"	"1.627"	"-5000"	"-5000"	"-50097"	"-42344"
"f058ec10-00c5-4bf8-a734-01494858538c"	"2024-01-31T00:51:47+00:00"	"2.5"	"54016"	"41248"	"46792"	"15000"	"0.856"	"0.959"	"1.64"	"1.637"	"-5000"	"-5000"	"-47338"	"-41632"
"f058ec10-00c5-4bf8-a734-01494858538c"	"2024-01-31T00:51:47+00:00"	"50"	"54688"	"40272"	"46024"	"15000"	"0.828"	"0.933"	"1.635"	"1.632"	"-5000"	"-5000"	"-49143"	"-43227"
"f058ec10-00c5-4bf8-a734-01494858538c"	"2024-01-31T00:51:47+00:00"	"97.5"	"55360"	"39296"	"45256"	"15000"	"0.8"	"0.908"	"1.63"	"1.627"	"-5000"	"-5000"	"-50941"	"-44815"
"09554953-288b-4a4a-a8e5-729bd9d9f21e"	"2024-01-31T00:51:47+00:00"	"2.5"	"54288"	"44080"	"50948"	"15000"	"0.904"	"1.031"	"1.64"	"1.637"	"-5000"	"-5000"	"-44952"	"-37921"
"09554953-288b-4a4a-a8e5-729bd9d9f21e"	"2024-01-31T00:51:47+00:00"	"50"	"54768"	"43200"	"50080"	"15000"	"0.88"	"1.006"	"1.635"	"1.632"	"-5000"	"-5000"	"-46346"	"-39301"
"09554953-288b-4a4a-a8e5-729bd9d9f21e"	"2024-01-31T00:51:47+00:00"	"97.5"	"55248"	"42320"	"49212"	"15000"	"0.857"	"0.981"	"1.63"	"1.627"	"-5000"	"-5000"	"-47734"	"-40676"
"fedac529-ad98-474a-a9eb-e75d250d056e"	"2024-01-31T00:51:48+00:00"	"2.5"	"54832"	"44952"	"51048"	"15000"	"0.911"	"1.022"	"1.64"	"1.637"	"-5000"	"-5000"	"-44972"	"-38712"
"fedac529-ad98-474a-a9eb-e75d250d056e"	"2024-01-31T00:51:48+00:00"	"50"	"55216"	"43504"	"50128"	"15000"	"0.878"	"0.998"	"1.635"	"1.632"	"-5000"	"-5000"	"-46774"	"-39985"
"fedac529-ad98-474a-a9eb-e75d250d056e"	"2024-01-31T00:51:48+00:00"	"97.5"	"55600"	"42056"	"49208"	"15000"	"0.846"	"0.975"	"1.63"	"1.627"	"-5000"	"-5000"	"-48572"	"-41253"
"74e95295-245b-4b15-8473-d8c07d568f7e"	"2024-01-31T00:51:48+00:00"	"2.5"	"53776"	"43024"	"49104"	"15000"	"0.893"	"1.006"	"1.64"	"1.637"	"-5000"	"-5000"	"-45169"	"-38927"
"74e95295-245b-4b15-8473-d8c07d568f7e"	"2024-01-31T00:51:48+00:00"	"50"	"54368"	"42128"	"48304"	"15000"	"0.867"	"0.98"	"1.635"	"1.632"	"-5000"	"-5000"	"-46764"	"-40425"
"74e95295-245b-4b15-8473-d8c07d568f7e"	"2024-01-31T00:51:48+00:00"	"97.5"	"54960"	"41232"	"47504"	"15000"	"0.841"	"0.955"	"1.63"	"1.627"	"-5000"	"-5000"	"-48353"	"-41916"
"d62f55c1-93f0-4982-b3ca-044a32e7923e"	"2024-01-31T00:51:48+00:00"	"2.5"	"53664"	"44428"	"51308"	"15000"	"0.921"	"1.049"	"1.64"	"1.637"	"-5000"	"-5000"	"-43581"	"-36540"
"d62f55c1-93f0-4982-b3ca-044a32e7923e"	"2024-01-31T00:51:48+00:00"	"50"	"54256"	"43488"	"50432"	"15000"	"0.894"	"1.022"	"1.635"	"1.632"	"-5000"	"-5000"	"-45221"	"-38114"
"d62f55c1-93f0-4982-b3ca-044a32e7923e"	"2024-01-31T00:51:48+00:00"	"97.5"	"54848"	"42548"	"49556"	"15000"	"0.867"	"0.995"	"1.63"	"1.627"	"-5000"	"-5000"	"-46854"	"-39682"
"fe4e8f89-89fc-441d-b350-fd955fdc6839"	"2024-01-31T00:51:49+00:00"	"2.5"	"53800"	"43776"	"50624"	"15000"	"0.907"	"1.034"	"1.64"	"1.637"	"-5000"	"-5000"	"-44456"	"-37447"
"fe4e8f89-89fc-441d-b350-fd955fdc6839"	"2024-01-31T00:51:49+00:00"	"50"	"54640"	"42768"	"49792"	"15000"	"0.874"	"1.003"	"1.635"	"1.632"	"-5000"	"-5000"	"-46568"	"-39380"
"fe4e8f89-89fc-441d-b350-fd955fdc6839"	"2024-01-31T00:51:49+00:00"	"97.5"	"55480"	"41760"	"48960"	"15000"	"0.843"	"0.973"	"1.63"	"1.627"	"-5000"	"-5000"	"-48672"	"-41306"
"8d7b0666-9156-495f-9f86-eff11dd93291"	"2024-01-31T00:51:49+00:00"	"2.5"	"47286"	"39854"	"43892"	"15000"	"0.949"	"1.034"	"1.64"	"1.637"	"-5000"	"-5000"	"-37695"	"-33515"
"8d7b0666-9156-495f-9f86-eff11dd93291"	"2024-01-31T00:51:49+00:00"	"50"	"48860"	"37700"	"42604"	"15000"	"0.874"	"0.974"	"1.635"	"1.632"	"-5000"	"-5000"	"-42186"	"-37136"
"8d7b0666-9156-495f-9f86-eff11dd93291"	"2024-01-31T00:51:49+00:00"	"97.5"	"50434"	"35546"	"41316"	"15000"	"0.804"	"0.918"	"1.63"	"1.627"	"-5000"	"-5000"	"-46661"	"-40740"
"d23712d6-aa2a-4bb7-99a9-e3b800996455"	"2024-01-31T00:51:49+00:00"	"2.5"	"54220"	"44580"	"51594"	"15000"	"0.914"	"1.044"	"1.64"	"1.637"	"-5000"	"-5000"	"-44341"	"-37164"
"d23712d6-aa2a-4bb7-99a9-e3b800996455"	"2024-01-31T00:51:49+00:00"	"50"	"54656"	"43444"	"50256"	"15000"	"0.886"	"1.011"	"1.635"	"1.632"	"-5000"	"-5000"	"-45919"	"-38943"
"d23712d6-aa2a-4bb7-99a9-e3b800996455"	"2024-01-31T00:51:49+00:00"	"97.5"	"55092"	"42308"	"48918"	"15000"	"0.859"	"0.979"	"1.63"	"1.627"	"-5000"	"-5000"	"-47492"	"-40717"
"fd9ee942-cbb8-466a-aea6-1bd1844ea098"	"2024-01-31T00:51:49+00:00"	"2.5"	"42192"	"35302"	"40142"	"15000"	"0.955"	"1.07"	"1.64"	"1.637"	"-5000"	"-5000"	"-33893"	"-28926"
"fd9ee942-cbb8-466a-aea6-1bd1844ea098"	"2024-01-31T00:51:49+00:00"	"50"	"44024"	"32848"	"38252"	"15000"	"0.86"	"0.982"	"1.635"	"1.632"	"-5000"	"-5000"	"-39131"	"-33595"
"fd9ee942-cbb8-466a-aea6-1bd1844ea098"	"2024-01-31T00:51:49+00:00"	"97.5"	"45856"	"30394"	"36362"	"15000"	"0.772"	"0.902"	"1.63"	"1.627"	"-5000"	"-5000"	"-44351"	"-38246"
"c2f25846-952c-46ee-8c21-bd7d8e9ce5fa"	"2024-01-31T00:51:50+00:00"	"2.5"	"41476"	"45794"	"52044"	"15000"	"1.225"	"1.375"	"1.64"	"1.637"	"-5000"	"-5000"	"-22227"	"-15852"
"c2f25846-952c-46ee-8c21-bd7d8e9ce5fa"	"2024-01-31T00:51:50+00:00"	"50"	"43876"	"40700"	"46748"	"15000"	"1.042"	"1.179"	"1.635"	"1.632"	"-5000"	"-5000"	"-31037"	"-24858"
"c2f25846-952c-46ee-8c21-bd7d8e9ce5fa"	"2024-01-31T00:51:50+00:00"	"97.5"	"46276"	"35606"	"41452"	"15000"	"0.877"	"1.004"	"1.63"	"1.627"	"-5000"	"-5000"	"-39824"	"-33839"
"8a956a56-b5f0-4fc7-bc21-a9ca4d30e90f"	"2024-01-31T00:51:50+00:00"	"2.5"	"53088"	"45016"	"50152"	"15000"	"0.942"	"1.039"	"1.64"	"1.637"	"-5000"	"-5000"	"-42048"	"-36753"
"8a956a56-b5f0-4fc7-bc21-a9ca4d30e90f"	"2024-01-31T00:51:50+00:00"	"50"	"53936"	"43768"	"49536"	"15000"	"0.904"	"1.011"	"1.635"	"1.632"	"-5000"	"-5000"	"-44417"	"-38488"
"8a956a56-b5f0-4fc7-bc21-a9ca4d30e90f"	"2024-01-31T00:51:50+00:00"	"97.5"	"54784"	"42520"	"48920"	"15000"	"0.867"	"0.984"	"1.63"	"1.627"	"-5000"	"-5000"	"-46778"	"-40214"
