"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"6361bb8e-c280-4b24-acc5-04e37b0ad016"	"2024-02-09T20:34:16+00:00"	"97.5"	"55648"	"42056"	"49208"	"15000"	"0.846"	"0.974"	"1.63"	"1.627"	"-5000"	"-5000"	"-48650"	"-41331"
"5fb400de-a37a-4908-b079-05c3a33e5d20"	"2024-02-09T20:34:16+00:00"	"2.5"	"53760"	"43024"	"49104"	"15000"	"0.893"	"1.006"	"1.64"	"1.637"	"-5000"	"-5000"	"-45142"	"-38901"
"5fb400de-a37a-4908-b079-05c3a33e5d20"	"2024-02-09T20:34:16+00:00"	"50"	"54352"	"42128"	"48304"	"15000"	"0.867"	"0.981"	"1.635"	"1.632"	"-5000"	"-5000"	"-46738"	"-40398"
"5fb400de-a37a-4908-b079-05c3a33e5d20"	"2024-02-09T20:34:16+00:00"	"97.5"	"54944"	"41232"	"47504"	"15000"	"0.841"	"0.956"	"1.63"	"1.627"	"-5000"	"-5000"	"-48327"	"-41890"
"d5a7a530-436c-4483-9558-31f2edb7a74d"	"2024-02-09T20:34:16+00:00"	"2.5"	"53744"	"44428"	"51308"	"15000"	"0.92"	"1.048"	"1.64"	"1.637"	"-5000"	"-5000"	"-43712"	"-36671"
"d5a7a530-436c-4483-9558-31f2edb7a74d"	"2024-02-09T20:34:16+00:00"	"50"	"54336"	"43488"	"50432"	"15000"	"0.892"	"1.02"	"1.635"	"1.632"	"-5000"	"-5000"	"-45351"	"-38244"
"d5a7a530-436c-4483-9558-31f2edb7a74d"	"2024-02-09T20:34:16+00:00"	"97.5"	"54928"	"42548"	"49556"	"15000"	"0.866"	"0.993"	"1.63"	"1.627"	"-5000"	"-5000"	"-46985"	"-39812"
"e269ef13-a321-46a0-bfe2-82924e544e61"	"2024-02-09T20:34:17+00:00"	"2.5"	"53576"	"43776"	"50624"	"15000"	"0.91"	"1.038"	"1.64"	"1.637"	"-5000"	"-5000"	"-44089"	"-37080"
"e269ef13-a321-46a0-bfe2-82924e544e61"	"2024-02-09T20:34:17+00:00"	"50"	"54416"	"42768"	"49792"	"15000"	"0.878"	"1.007"	"1.635"	"1.632"	"-5000"	"-5000"	"-46202"	"-39015"
"e269ef13-a321-46a0-bfe2-82924e544e61"	"2024-02-09T20:34:17+00:00"	"97.5"	"55256"	"41760"	"48960"	"15000"	"0.846"	"0.977"	"1.63"	"1.627"	"-5000"	"-5000"	"-48307"	"-40942"
"0a468265-02f0-4dbd-b6b3-7649d6d1e9d7"	"2024-02-09T20:34:17+00:00"	"2.5"	"46898"	"39854"	"43892"	"15000"	"0.956"	"1.043"	"1.64"	"1.637"	"-5000"	"-5000"	"-37059"	"-32880"
"0a468265-02f0-4dbd-b6b3-7649d6d1e9d7"	"2024-02-09T20:34:17+00:00"	"50"	"48472"	"37700"	"42604"	"15000"	"0.881"	"0.982"	"1.635"	"1.632"	"-5000"	"-5000"	"-41552"	"-36502"
"0a468265-02f0-4dbd-b6b3-7649d6d1e9d7"	"2024-02-09T20:34:17+00:00"	"97.5"	"50046"	"35546"	"41316"	"15000"	"0.81"	"0.925"	"1.63"	"1.627"	"-5000"	"-5000"	"-46029"	"-40109"
"7f346cf1-a89f-445a-a8f0-7cf324326490"	"2024-02-09T20:34:17+00:00"	"2.5"	"54148"	"44580"	"51594"	"15000"	"0.916"	"1.045"	"1.64"	"1.637"	"-5000"	"-5000"	"-44223"	"-37046"
"7f346cf1-a89f-445a-a8f0-7cf324326490"	"2024-02-09T20:34:17+00:00"	"50"	"54584"	"43444"	"50256"	"15000"	"0.888"	"1.012"	"1.635"	"1.632"	"-5000"	"-5000"	"-45801"	"-38825"
"7f346cf1-a89f-445a-a8f0-7cf324326490"	"2024-02-09T20:34:17+00:00"	"97.5"	"55020"	"42308"	"48918"	"15000"	"0.86"	"0.98"	"1.63"	"1.627"	"-5000"	"-5000"	"-47375"	"-40600"
"6a907c0c-2e7d-4c43-a01d-9b959fc14f22"	"2024-02-09T20:34:18+00:00"	"2.5"	"48016"	"39240"	"46084"	"15000"	"0.921"	"1.064"	"1.64"	"1.637"	"-5000"	"-5000"	"-39506"	"-32518"
"6a907c0c-2e7d-4c43-a01d-9b959fc14f22"	"2024-02-09T20:34:18+00:00"	"50"	"49000"	"37908"	"44884"	"15000"	"0.876"	"1.018"	"1.635"	"1.632"	"-5000"	"-5000"	"-42207"	"-35084"
"6a907c0c-2e7d-4c43-a01d-9b959fc14f22"	"2024-02-09T20:34:18+00:00"	"97.5"	"49984"	"36576"	"43684"	"15000"	"0.832"	"0.974"	"1.63"	"1.627"	"-5000"	"-5000"	"-44898"	"-37640"
"edca7413-c4c0-4fc6-828a-a857e52cdd08"	"2024-02-09T20:34:18+00:00"	"2.5"	"38396"	"39518"	"44704"	"15000"	"1.159"	"1.295"	"1.64"	"1.637"	"-5000"	"-5000"	"-23451"	"-18150"
"edca7413-c4c0-4fc6-828a-a857e52cdd08"	"2024-02-09T20:34:18+00:00"	"50"	"40796"	"34424"	"40688"	"15000"	"0.966"	"1.12"	"1.635"	"1.632"	"-5000"	"-5000"	"-32277"	"-25891"
"edca7413-c4c0-4fc6-828a-a857e52cdd08"	"2024-02-09T20:34:18+00:00"	"97.5"	"43196"	"29330"	"36672"	"15000"	"0.795"	"0.965"	"1.63"	"1.627"	"-5000"	"-5000"	"-41079"	"-33608"
"a3a6bcc0-c27c-4d16-99cc-db1adff32948"	"2024-02-09T20:34:18+00:00"	"2.5"	"52832"	"45016"	"50152"	"15000"	"0.947"	"1.044"	"1.64"	"1.637"	"-5000"	"-5000"	"-41628"	"-36334"
"a3a6bcc0-c27c-4d16-99cc-db1adff32948"	"2024-02-09T20:34:18+00:00"	"50"	"53680"	"43768"	"49536"	"15000"	"0.908"	"1.016"	"1.635"	"1.632"	"-5000"	"-5000"	"-43999"	"-38070"
"a3a6bcc0-c27c-4d16-99cc-db1adff32948"	"2024-02-09T20:34:18+00:00"	"97.5"	"54528"	"42520"	"48920"	"15000"	"0.871"	"0.989"	"1.63"	"1.627"	"-5000"	"-5000"	"-46361"	"-39797"
