"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"ebe97036-a1c0-4fe2-8161-18cb8b2ab24c"	"2024-02-09T20:40:17+00:00"	"50"	"53680"	"45848"	"39744"	"15000"	"0.947"	"0.834"	"1.635"	"1.632"	"-5000"	"-5000"	"-41919"	"-47862"
"ebe97036-a1c0-4fe2-8161-18cb8b2ab24c"	"2024-02-09T20:40:17+00:00"	"97.5"	"54268"	"45304"	"38360"	"15000"	"0.927"	"0.799"	"1.63"	"1.627"	"-5000"	"-5000"	"-43153"	"-49934"
"283eee85-2df3-4ad1-bf60-2f40a6a5009a"	"2024-02-09T20:40:17+00:00"	"2.5"	"52692"	"43618"	"42196"	"15000"	"0.923"	"0.896"	"1.64"	"1.637"	"-5000"	"-5000"	"-42797"	"-44061"
"283eee85-2df3-4ad1-bf60-2f40a6a5009a"	"2024-02-09T20:40:17+00:00"	"50"	"53288"	"42992"	"40512"	"15000"	"0.901"	"0.854"	"1.635"	"1.632"	"-5000"	"-5000"	"-44134"	"-46454"
"283eee85-2df3-4ad1-bf60-2f40a6a5009a"	"2024-02-09T20:40:17+00:00"	"97.5"	"53884"	"42366"	"38828"	"15000"	"0.879"	"0.813"	"1.63"	"1.627"	"-5000"	"-5000"	"-45465"	"-48841"
"36c91225-2c8b-433e-b13f-5670964cb5b7"	"2024-02-09T20:40:18+00:00"	"2.5"	"52374"	"44900"	"40412"	"15000"	"0.953"	"0.867"	"1.64"	"1.637"	"-5000"	"-5000"	"-40993"	"-45324"
"36c91225-2c8b-433e-b13f-5670964cb5b7"	"2024-02-09T20:40:18+00:00"	"50"	"53040"	"44368"	"38912"	"15000"	"0.931"	"0.828"	"1.635"	"1.632"	"-5000"	"-5000"	"-42352"	"-47649"
"36c91225-2c8b-433e-b13f-5670964cb5b7"	"2024-02-09T20:40:18+00:00"	"97.5"	"53706"	"43836"	"37412"	"15000"	"0.909"	"0.79"	"1.63"	"1.627"	"-5000"	"-5000"	"-43705"	"-49968"
"f2f1889a-8d2a-4b0b-9e96-ff0ad7086196"	"2024-02-09T20:40:18+00:00"	"2.5"	"51476"	"46154"	"42984"	"15000"	"0.994"	"0.932"	"1.64"	"1.637"	"-5000"	"-5000"	"-38267"	"-41282"
"f2f1889a-8d2a-4b0b-9e96-ff0ad7086196"	"2024-02-09T20:40:18+00:00"	"50"	"52280"	"45696"	"41312"	"15000"	"0.97"	"0.886"	"1.635"	"1.632"	"-5000"	"-5000"	"-39782"	"-44009"
"f2f1889a-8d2a-4b0b-9e96-ff0ad7086196"	"2024-02-09T20:40:18+00:00"	"97.5"	"53084"	"45238"	"39640"	"15000"	"0.946"	"0.841"	"1.63"	"1.627"	"-5000"	"-5000"	"-41289"	"-46728"
"895a0b41-6caf-477a-9cf6-f81acf073574"	"2024-02-09T20:40:18+00:00"	"2.5"	"51436"	"46580"	"41080"	"15000"	"1.003"	"0.896"	"1.64"	"1.637"	"-5000"	"-5000"	"-37775"	"-43121"
"895a0b41-6caf-477a-9cf6-f81acf073574"	"2024-02-09T20:40:18+00:00"	"50"	"52160"	"46056"	"39616"	"15000"	"0.979"	"0.855"	"1.635"	"1.632"	"-5000"	"-5000"	"-39226"	"-45509"
"895a0b41-6caf-477a-9cf6-f81acf073574"	"2024-02-09T20:40:18+00:00"	"97.5"	"52884"	"45532"	"38152"	"15000"	"0.956"	"0.816"	"1.63"	"1.627"	"-5000"	"-5000"	"-40669"	"-47890"
"e5197f9b-902a-43aa-82c0-51a8dc6ea633"	"2024-02-09T20:40:18+00:00"	"2.5"	"51456"	"43264"	"42760"	"15000"	"0.938"	"0.928"	"1.64"	"1.637"	"-5000"	"-5000"	"-41124"	"-41473"
"e5197f9b-902a-43aa-82c0-51a8dc6ea633"	"2024-02-09T20:40:18+00:00"	"50"	"52152"	"42592"	"40328"	"15000"	"0.913"	"0.869"	"1.635"	"1.632"	"-5000"	"-5000"	"-42677"	"-44784"
"e5197f9b-902a-43aa-82c0-51a8dc6ea633"	"2024-02-09T20:40:18+00:00"	"97.5"	"52848"	"41920"	"37896"	"15000"	"0.888"	"0.812"	"1.63"	"1.627"	"-5000"	"-5000"	"-44222"	"-48088"
