"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"5cdff7df-fbdc-4a2c-9846-e40f3638622e"	"2024-02-09T20:34:33+00:00"	"2.5"	"43688"	"18120"	"8632"	"15000"	"0.529"	"0.312"	"1.359"	"1.324"	"-5000"	"-5000"	"-41252"	"-49211"
"5cdff7df-fbdc-4a2c-9846-e40f3638622e"	"2024-02-09T20:34:33+00:00"	"50"	"44400"	"17112"	"7360"	"15000"	"0.498"	"0.278"	"1.37"	"1.337"	"-5000"	"-5000"	"-43716"	"-52003"
"5cdff7df-fbdc-4a2c-9846-e40f3638622e"	"2024-02-09T20:34:33+00:00"	"97.5"	"45112"	"16104"	"6088"	"15000"	"0.468"	"0.246"	"1.382"	"1.349"	"-5000"	"-5000"	"-46241"	"-54768"
"4843ac9d-a819-44df-ac14-a8274734984b"	"2024-02-09T20:34:34+00:00"	"2.5"	"44016"	"18544"	"14192"	"15000"	"0.535"	"0.436"	"1.359"	"1.324"	"-5000"	"-5000"	"-41274"	"-44085"
"4843ac9d-a819-44df-ac14-a8274734984b"	"2024-02-09T20:34:34+00:00"	"50"	"44720"	"17504"	"12656"	"15000"	"0.503"	"0.395"	"1.37"	"1.337"	"-5000"	"-5000"	"-43762"	"-47135"
"4843ac9d-a819-44df-ac14-a8274734984b"	"2024-02-09T20:34:34+00:00"	"97.5"	"45424"	"16464"	"11120"	"15000"	"0.473"	"0.355"	"1.382"	"1.349"	"-5000"	"-5000"	"-46312"	"-50157"
"aa86fd03-cacc-44bb-b7bb-acced5592710"	"2024-02-09T20:34:34+00:00"	"2.5"	"35086"	"8936"	"11062"	"15000"	"0.397"	"0.458"	"1.359"	"1.324"	"-5000"	"-5000"	"-38746"	"-35392"
"aa86fd03-cacc-44bb-b7bb-acced5592710"	"2024-02-09T20:34:34+00:00"	"50"	"35944"	"6296"	"8084"	"15000"	"0.314"	"0.364"	"1.37"	"1.337"	"-5000"	"-5000"	"-42947"	"-39973"
"aa86fd03-cacc-44bb-b7bb-acced5592710"	"2024-02-09T20:34:34+00:00"	"97.5"	"36802"	"3656"	"5106"	"15000"	"0.235"	"0.275"	"1.382"	"1.349"	"-5000"	"-5000"	"-47204"	"-44540"
"6df3da42-4ad3-441d-8a32-0431e0067838"	"2024-02-09T20:34:34+00:00"	"2.5"	"46766"	"19344"	"20328"	"15000"	"0.521"	"0.542"	"1.359"	"1.324"	"-5000"	"-5000"	"-44211"	"-41590"
"6df3da42-4ad3-441d-8a32-0431e0067838"	"2024-02-09T20:34:34+00:00"	"50"	"47432"	"18104"	"18768"	"15000"	"0.487"	"0.501"	"1.37"	"1.337"	"-5000"	"-5000"	"-46878"	"-44649"
"6df3da42-4ad3-441d-8a32-0431e0067838"	"2024-02-09T20:34:34+00:00"	"97.5"	"48098"	"16864"	"17208"	"15000"	"0.455"	"0.462"	"1.382"	"1.349"	"-5000"	"-5000"	"-49607"	"-47676"
