"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"0ef7e862-da18-4ae9-88dd-fa180f731e2f"	"2024-02-14T00:53:00+00:00"	"50"	"46864"	"17656"	"15744"	"15000"	"0.483"	"0.443"	"1.37"	"1.337"	"-5000"	"-5000"	"-46548"	"-46913"
"0ef7e862-da18-4ae9-88dd-fa180f731e2f"	"2024-02-14T00:53:00+00:00"	"97.5"	"47696"	"16232"	"14162"	"15000"	"0.445"	"0.402"	"1.382"	"1.349"	"-5000"	"-5000"	"-49684"	"-50180"
"f0d221e4-df4c-4b63-8967-30f284c0bc7f"	"2024-02-14T00:53:01+00:00"	"2.5"	"46264"	"18988"	"4684"	"15000"	"0.519"	"0.209"	"1.359"	"1.324"	"-5000"	"-5000"	"-43885"	"-56570"
"f0d221e4-df4c-4b63-8967-30f284c0bc7f"	"2024-02-14T00:53:01+00:00"	"50"	"47064"	"17424"	"3232"	"15000"	"0.476"	"0.175"	"1.37"	"1.337"	"-5000"	"-5000"	"-47054"	"-59693"
"f0d221e4-df4c-4b63-8967-30f284c0bc7f"	"2024-02-14T00:53:01+00:00"	"97.5"	"47864"	"15860"	"1780"	"15000"	"0.436"	"0.142"	"1.382"	"1.349"	"-5000"	"-5000"	"-50288"	"-62789"
"093951bf-578b-47b0-92f5-0d2636b52e93"	"2024-02-14T00:53:01+00:00"	"2.5"	"43688"	"18120"	"8632"	"15000"	"0.529"	"0.312"	"1.359"	"1.324"	"-5000"	"-5000"	"-41252"	"-49211"
"093951bf-578b-47b0-92f5-0d2636b52e93"	"2024-02-14T00:53:01+00:00"	"50"	"44400"	"17112"	"7360"	"15000"	"0.498"	"0.278"	"1.37"	"1.337"	"-5000"	"-5000"	"-43716"	"-52003"
"093951bf-578b-47b0-92f5-0d2636b52e93"	"2024-02-14T00:53:01+00:00"	"97.5"	"45112"	"16104"	"6088"	"15000"	"0.468"	"0.246"	"1.382"	"1.349"	"-5000"	"-5000"	"-46241"	"-54768"
"9d842927-9c97-4290-9a4c-eab6580e12e3"	"2024-02-14T00:53:01+00:00"	"2.5"	"44016"	"18544"	"14192"	"15000"	"0.535"	"0.436"	"1.359"	"1.324"	"-5000"	"-5000"	"-41274"	"-44085"
"9d842927-9c97-4290-9a4c-eab6580e12e3"	"2024-02-14T00:53:01+00:00"	"50"	"44720"	"17504"	"12656"	"15000"	"0.503"	"0.395"	"1.37"	"1.337"	"-5000"	"-5000"	"-43762"	"-47135"
"9d842927-9c97-4290-9a4c-eab6580e12e3"	"2024-02-14T00:53:01+00:00"	"97.5"	"45424"	"16464"	"11120"	"15000"	"0.473"	"0.355"	"1.382"	"1.349"	"-5000"	"-5000"	"-46312"	"-50157"
"712e9b33-bed9-4890-8660-25571af55606"	"2024-02-14T00:53:01+00:00"	"2.5"	"35086"	"8936"	"11062"	"15000"	"0.397"	"0.458"	"1.359"	"1.324"	"-5000"	"-5000"	"-38746"	"-35392"
"712e9b33-bed9-4890-8660-25571af55606"	"2024-02-14T00:53:01+00:00"	"50"	"35944"	"6296"	"8084"	"15000"	"0.314"	"0.364"	"1.37"	"1.337"	"-5000"	"-5000"	"-42947"	"-39973"
"712e9b33-bed9-4890-8660-25571af55606"	"2024-02-14T00:53:01+00:00"	"97.5"	"36802"	"3656"	"5106"	"15000"	"0.235"	"0.275"	"1.382"	"1.349"	"-5000"	"-5000"	"-47204"	"-44540"
"6c5b212e-9950-4adb-a623-66e0d552b4c0"	"2024-02-14T00:53:01+00:00"	"2.5"	"46766"	"19344"	"20328"	"15000"	"0.521"	"0.542"	"1.359"	"1.324"	"-5000"	"-5000"	"-44211"	"-41590"
"6c5b212e-9950-4adb-a623-66e0d552b4c0"	"2024-02-14T00:53:01+00:00"	"50"	"47432"	"18104"	"18768"	"15000"	"0.487"	"0.501"	"1.37"	"1.337"	"-5000"	"-5000"	"-46878"	"-44649"
"6c5b212e-9950-4adb-a623-66e0d552b4c0"	"2024-02-14T00:53:01+00:00"	"97.5"	"48098"	"16864"	"17208"	"15000"	"0.455"	"0.462"	"1.382"	"1.349"	"-5000"	"-5000"	"-49607"	"-47676"
