"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"4c67b9f1-22a0-4c4f-abf2-1c361cdc7e02"	"2024-01-31T23:07:16+00:00"	"50"	"43696"	"32144"	"21888"	"15000"	"0.85"	"0.615"	"1.635"	"1.632"	"-5000"	"-5000"	"-39299"	"-49424"
"4c67b9f1-22a0-4c4f-abf2-1c361cdc7e02"	"2024-01-31T23:07:16+00:00"	"97.5"	"45652"	"28704"	"19456"	"15000"	"0.738"	"0.536"	"1.63"	"1.627"	"-5000"	"-5000"	"-45709"	"-54820"
"8774f540-65eb-4279-b5a0-856df5021fbb"	"2024-01-31T23:07:16+00:00"	"2.5"	"59214"	"42768"	"41464"	"15000"	"0.807"	"0.785"	"1.64"	"1.637"	"-5000"	"-5000"	"-54343"	"-55469"
"8774f540-65eb-4279-b5a0-856df5021fbb"	"2024-01-31T23:07:16+00:00"	"50"	"59712"	"41128"	"39504"	"15000"	"0.773"	"0.745"	"1.635"	"1.632"	"-5000"	"-5000"	"-56501"	"-57946"
"8774f540-65eb-4279-b5a0-856df5021fbb"	"2024-01-31T23:07:16+00:00"	"97.5"	"60210"	"39488"	"37544"	"15000"	"0.739"	"0.707"	"1.63"	"1.627"	"-5000"	"-5000"	"-58654"	"-60418"
"93facda8-89f4-43ee-88c2-6ab66cd80721"	"2024-01-31T23:07:16+00:00"	"2.5"	"40596"	"42928"	"30448"	"15000"	"1.181"	"0.873"	"1.64"	"1.637"	"-5000"	"-5000"	"-23649"	"-36008"
"93facda8-89f4-43ee-88c2-6ab66cd80721"	"2024-01-31T23:07:16+00:00"	"50"	"42800"	"37056"	"26360"	"15000"	"0.983"	"0.733"	"1.635"	"1.632"	"-5000"	"-5000"	"-32922"	"-43490"
"93facda8-89f4-43ee-88c2-6ab66cd80721"	"2024-01-31T23:07:16+00:00"	"97.5"	"45004"	"31184"	"22272"	"15000"	"0.804"	"0.606"	"1.63"	"1.627"	"-5000"	"-5000"	"-42173"	"-50950"
"183ecac3-2f62-4ee1-bd47-2390abea3508"	"2024-01-31T23:07:17+00:00"	"2.5"	"59528"	"43120"	"42600"	"15000"	"0.808"	"0.8"	"1.64"	"1.637"	"-5000"	"-5000"	"-54506"	"-54847"
"183ecac3-2f62-4ee1-bd47-2390abea3508"	"2024-01-31T23:07:17+00:00"	"50"	"59976"	"41664"	"40792"	"15000"	"0.778"	"0.764"	"1.635"	"1.632"	"-5000"	"-5000"	"-56397"	"-57089"
"183ecac3-2f62-4ee1-bd47-2390abea3508"	"2024-01-31T23:07:17+00:00"	"97.5"	"60424"	"40208"	"38984"	"15000"	"0.748"	"0.728"	"1.63"	"1.627"	"-5000"	"-5000"	"-58283"	"-59326"
"35ff8ca4-11f0-4cc3-8463-34990e33cbe8"	"2024-01-31T23:07:17+00:00"	"2.5"	"58696"	"43628"	"40472"	"15000"	"0.828"	"0.775"	"1.64"	"1.637"	"-5000"	"-5000"	"-52633"	"-55613"
"35ff8ca4-11f0-4cc3-8463-34990e33cbe8"	"2024-01-31T23:07:17+00:00"	"50"	"59168"	"41076"	"38408"	"15000"	"0.779"	"0.734"	"1.635"	"1.632"	"-5000"	"-5000"	"-55664"	"-58154"
"35ff8ca4-11f0-4cc3-8463-34990e33cbe8"	"2024-01-31T23:07:17+00:00"	"97.5"	"59640"	"38524"	"36344"	"15000"	"0.73"	"0.693"	"1.63"	"1.627"	"-5000"	"-5000"	"-58689"	"-60690"
"446b88a0-b6f4-4656-b94e-bbc62837d411"	"2024-01-31T23:07:17+00:00"	"2.5"	"58054"	"44752"	"43712"	"15000"	"0.857"	"0.839"	"1.64"	"1.637"	"-5000"	"-5000"	"-50457"	"-51322"
"446b88a0-b6f4-4656-b94e-bbc62837d411"	"2024-01-31T23:07:17+00:00"	"50"	"58472"	"43888"	"42848"	"15000"	"0.836"	"0.818"	"1.635"	"1.632"	"-5000"	"-5000"	"-51714"	"-52578"
"446b88a0-b6f4-4656-b94e-bbc62837d411"	"2024-01-31T23:07:17+00:00"	"97.5"	"58890"	"43024"	"41984"	"15000"	"0.815"	"0.798"	"1.63"	"1.627"	"-5000"	"-5000"	"-52967"	"-53830"
