"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"2ef2a69f-bd0c-4d72-a232-40d16e0e4ec4"	"2024-02-01T19:19:29+00:00"	"50"	"51280"	"23744"	"22896"	"15000"	"0.561"	"0.544"	"1.37"	"1.337"	"-5000"	"-5000"	"-46510"	"-45665"
"2ef2a69f-bd0c-4d72-a232-40d16e0e4ec4"	"2024-02-01T19:19:29+00:00"	"97.5"	"52324"	"22192"	"22060"	"15000"	"0.52"	"0.517"	"1.382"	"1.349"	"-5000"	"-5000"	"-50120"	"-48525"
"c3908e00-3275-4024-85ce-ecaf98f31fc7"	"2024-02-01T19:19:30+00:00"	"2.5"	"48224"	"20432"	"21344"	"15000"	"0.527"	"0.546"	"1.359"	"1.324"	"-5000"	"-5000"	"-45104"	"-42505"
"c3908e00-3275-4024-85ce-ecaf98f31fc7"	"2024-02-01T19:19:30+00:00"	"50"	"48736"	"19136"	"20416"	"15000"	"0.495"	"0.522"	"1.37"	"1.337"	"-5000"	"-5000"	"-47632"	"-44744"
"c3908e00-3275-4024-85ce-ecaf98f31fc7"	"2024-02-01T19:19:30+00:00"	"97.5"	"49248"	"17840"	"19488"	"15000"	"0.464"	"0.497"	"1.382"	"1.349"	"-5000"	"-5000"	"-50221"	"-46948"
"07a18562-0e2c-464c-baf6-736b968edb9c"	"2024-02-01T19:19:30+00:00"	"2.5"	"48126"	"12528"	"21844"	"15000"	"0.364"	"0.558"	"1.359"	"1.324"	"-5000"	"-5000"	"-52875"	"-41875"
"07a18562-0e2c-464c-baf6-736b968edb9c"	"2024-02-01T19:19:30+00:00"	"50"	"48720"	"11096"	"20824"	"15000"	"0.33"	"0.53"	"1.37"	"1.337"	"-5000"	"-5000"	"-55650"	"-44315"
"07a18562-0e2c-464c-baf6-736b968edb9c"	"2024-02-01T19:19:30+00:00"	"97.5"	"49314"	"9664"	"19804"	"15000"	"0.297"	"0.503"	"1.382"	"1.349"	"-5000"	"-5000"	"-58488"	"-46721"
"bb923847-b73d-45ec-aeed-a1d5a2c74623"	"2024-02-01T19:19:31+00:00"	"2.5"	"46592"	"14480"	"22288"	"15000"	"0.418"	"0.586"	"1.359"	"1.324"	"-5000"	"-5000"	"-48839"	"-39400"
"bb923847-b73d-45ec-aeed-a1d5a2c74623"	"2024-02-01T19:19:31+00:00"	"50"	"47520"	"12816"	"20848"	"15000"	"0.375"	"0.544"	"1.37"	"1.337"	"-5000"	"-5000"	"-52286"	"-42686"
"bb923847-b73d-45ec-aeed-a1d5a2c74623"	"2024-02-01T19:19:31+00:00"	"97.5"	"48448"	"11152"	"19408"	"15000"	"0.333"	"0.504"	"1.382"	"1.349"	"-5000"	"-5000"	"-55803"	"-45948"
